VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,RateCodeID,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount
1,2/19/2016 20:50,2/19/2016 21:07,1,1.1,-73.9826889,40.73114013671875,1,N,-73.99224854,40.725257873535156,1,11,0.5,0.5,1,0,0.3,13.3
2,2/19/2016 20:50,2/19/2016 21:02,2,1.9,-73.97212982,40.747451782226563,1,N,-73.95999146,40.770393371582031,1,9.5,0.5,0.5,2.16,0,0.3,12.96
2,2/19/2016 20:50,2/19/2016 21:00,1,1.75,-73.97688293,40.790328979492188,1,N,-73.9522934,40.777950286865234,2,8.5,0.5,0.5,0,0,0.3,9.8
1,2/19/2016 20:50,2/19/2016 20:56,1,1.7,-73.96235657,40.759025573730469,1,N,-73.9529953,40.779403686523437,1,7,0.5,0.5,2.05,0,0.3,10.35
2,2/19/2016 20:50,2/19/2016 20:56,1,1.09,-73.94156647,40.787769317626953,1,N,-73.95362091,40.778659820556641,2,6,0.5,0.5,0,0,0.3,7.3
2,2/19/2016 20:50,2/19/2016 21:03,2,2.72,-74.00678253,40.7305908203125,1,N,-73.97971344,40.752540588378906,1,11.5,0.5,0.5,3.2,0,0.3,16
2,2/19/2016 20:50,2/19/2016 20:59,1,1.25,-73.98829651,40.73699951171875,1,N,-74.00498962,40.741432189941406,1,7.5,0.5,0.5,1.76,0,0.3,10.56
1,2/19/2016 20:50,2/19/2016 21:00,2,1.7,-73.98833466,40.740703582763672,1,N,-73.97466278,40.761436462402344,1,8.5,0.5,0.5,1,0,0.3,10.8
1,2/19/2016 20:50,2/19/2016 21:06,1,2.5,-73.98278046,40.756988525390625,1,N,-73.95448303,40.775558471679688,1,12.5,0.5,0.5,2.75,0,0.3,16.55
1,2/19/2016 20:50,2/19/2016 21:00,1,1.4,-73.98674011,40.755668640136719,1,N,-73.99976349,40.73834228515625,1,8,0.5,0.5,2.32,0,0.3,11.62
1,2/19/2016 20:50,2/19/2016 21:00,1,1.4,-73.98014832,40.783767700195313,1,N,-73.97843933,40.764671325683594,2,8.5,0.5,0.5,0,0,0.3,9.8
2,2/19/2016 20:50,2/19/2016 21:02,2,1.06,-73.974617,40.742191314697266,1,N,-73.98890686,40.747699737548828,1,8,0.5,0.5,2.32,0,0.3,11.62
2,2/19/2016 20:50,2/19/2016 21:00,1,1.82,-74.00723267,40.726833343505859,1,N,-73.99468231,40.750453948974609,2,8.5,0.5,0.5,0,0,0.3,9.8
2,2/19/2016 20:50,2/19/2016 20:55,2,0.66,-73.98603821,40.7264404296875,1,N,-73.97707367,40.726375579833984,1,5,0.5,0.5,1.26,0,0.3,7.56
2,2/19/2016 20:50,2/19/2016 20:57,1,1.28,-73.97203064,40.764778137207031,1,N,-73.96248627,40.776371002197266,2,6.5,0.5,0.5,0,0,0.3,7.8
1,2/19/2016 20:50,2/19/2016 20:53,1,0.4,-73.98649597,40.725826263427734,1,N,-73.98203278,40.732177734375,2,4,0.5,0.5,0,0,0.3,5.3
2,2/19/2016 20:50,2/19/2016 20:58,1,1.16,-73.97344208,40.748470306396484,1,N,-73.98455048,40.736629486083984,2,6.5,0.5,0.5,0,0,0.3,7.8
2,2/19/2016 20:50,2/19/2016 21:09,1,3.19,-73.99382782,40.727428436279297,1,N,-73.97637939,40.765579223632812,2,14.5,0.5,0.5,0,0,0.3,15.8
2,2/19/2016 20:50,2/19/2016 21:10,1,5.4,-74.01421356,40.706451416015625,1,N,-73.98248291,40.765571594238281,1,18.5,0.5,0.5,4.95,0,0.3,24.75
1,2/19/2016 20:50,2/19/2016 21:28,2,9.6,-73.99427795,40.740756988525391,1,N,-73.86525726,40.735580444335937,2,34,0.5,0.5,0,0,0.3,35.3
1,2/19/2016 20:50,2/19/2016 20:58,1,0.7,-73.99563599,40.733135223388672,1,N,-73.99988556,40.726776123046875,1,6.5,0.5,0.5,1.55,0,0.3,9.35
2,2/19/2016 20:50,2/19/2016 21:04,1,3.41,-73.96442413,40.764511108398438,1,N,-73.96950531,40.799495697021484,1,13,0.5,0.5,3.58,0,0.3,17.88
2,2/19/2016 20:50,2/19/2016 21:06,1,3.37,-74.00507355,40.746559143066406,1,N,-73.96295166,40.758129119873047,2,13.5,0.5,0.5,0,0,0.3,14.8
2,2/19/2016 20:50,2/19/2016 21:15,1,2.1,-74.00910187,40.739540100097656,1,N,-73.98628235,40.726299285888672,1,15.5,0.5,0.5,0,0,0.3,16.8
1,2/19/2016 20:50,2/19/2016 20:59,1,2.7,-73.96239471,40.77880859,1,N,-73.96580505,40.803886413574219,1,9.5,0.5,0.5,1.25,0,0.3,12.05
1,2/19/2016 20:50,2/19/2016 21:01,1,3,-73.97844696,40.745052337646484,1,N,-73.94898987,40.77740478515625,2,11,0.5,0.5,0,0,0.3,12.3
1,2/19/2016 20:50,2/19/2016 21:00,3,1.1,-73.99552155,40.744911193847656,1,N,-74.00176239,40.729530334472656,1,7.5,0.5,0.5,1,0,0.3,9.8
2,2/19/2016 20:50,2/19/2016 20:55,1,0.65,-73.99845886,40.719810485839844,1,N,-73.99104309,40.714859008789063,1,5,0.5,0.5,1.26,0,0.3,7.56
2,2/19/2016 20:50,2/19/2016 21:12,1,9.39,-73.78829193,40.64160156,1,N,-73.91864777,40.679439544677734,2,27.5,0.5,0.5,0,0,0.3,28.8
2,2/19/2016 20:50,2/19/2016 20:56,6,1.43,-73.96920776,40.76666259765625,1,N,-73.95359039,40.778697967529297,1,7,0.5,0.5,1.66,0,0.3,9.96
1,2/19/2016 20:50,2/19/2016 21:03,1,1.7,-73.99948883,40.743789672851562,1,N,-73.97814178,40.751258850097656,1,10,0.5,0.5,2.82,0,0.3,14.12
1,2/19/2016 20:50,2/19/2016 21:04,1,2.4,-73.96842957,40.799232482910156,1,N,-73.98565674,40.767650604248047,1,11.5,0.5,0.5,3.8,0,0.3,16.6
1,2/19/2016 20:50,2/19/2016 20:53,2,0.7,-73.97547913,40.757522583007812,1,N,-73.96595001,40.762256622314453,1,4.5,0.5,0.5,1.45,0,0.3,7.25
1,2/19/2016 20:50,2/19/2016 21:07,1,8.4,-73.87077332,40.773681640625,1,Y,-73.97493744,40.750675201416016,1,24.5,0.5,0.5,0,5.54,0.3,31.34
2,2/19/2016 20:50,2/19/2016 20:53,1,0.47,-73.97225189,40.747371673583984,1,N,-73.97785187,40.746028900146484,1,4,0.5,0.5,1.06,0,0.3,6.36
2,2/19/2016 20:50,2/19/2016 20:58,1,1.72,-73.9681778,40.786964416503906,1,N,-73.94950867,40.784957885742188,1,8,0.5,0.5,1.86,0,0.3,11.16
1,2/19/2016 20:50,2/19/2016 21:04,1,1.9,-73.96327972,40.758510589599609,1,N,-73.99046326,40.757110595703125,1,10.5,0.5,0.5,1,0,0.3,12.8
1,2/19/2016 20:50,2/19/2016 20:55,1,1,-73.98549652,40.752544403076172,1,N,-73.97054291,40.750759124755859,1,5.5,0.5,0.5,1,0,0.3,7.8
1,2/19/2016 20:50,2/19/2016 21:23,1,7.9,-73.99024963,40.756031036376953,1,N,-73.90840149,40.824779510498047,2,29.5,0.5,0.5,0,0,0.3,30.8
2,2/19/2016 20:50,2/19/2016 21:06,3,3.95,-73.97203064,40.762748718261719,1,N,-73.90885162,40.759170532226563,1,14.5,0.5,0.5,3.16,0,0.3,18.96
2,2/19/2016 20:50,2/19/2016 20:56,2,1.06,-73.99259186,40.737968444824219,1,N,-74.00491333,40.746559143066406,1,6,0.5,0.5,1.46,0,0.3,8.76
1,2/19/2016 20:50,2/19/2016 20:58,1,1.2,-73.97702789,40.765018463134766,1,N,-73.98199463,40.779613494873047,2,7,0.5,0.5,0,0,0.3,8.3
1,2/19/2016 20:50,2/19/2016 21:04,2,2.2,-73.95708466,40.7750244140625,1,N,-73.98384857,40.770412445068359,1,11,0.5,0.5,2.45,0,0.3,14.75
1,2/19/2016 20:50,2/19/2016 21:07,1,2.8,-74.00372314,40.7261962890625,1,N,-73.97877502,40.761875152587891,1,10.5,0.5,0.5,2.35,0,0.3,14.15
1,2/19/2016 20:50,2/19/2016 20:58,1,0.9,-73.99009705,40.757347106933594,1,N,-73.97405243,40.750526428222656,1,7,0.5,0.5,2,0,0.3,10.3
1,2/19/2016 20:50,2/19/2016 21:02,1,2.4,-73.99612427,40.76373291015625,1,N,-74.00075531,40.737033843994141,1,10.5,0.5,0.5,2.95,0,0.3,14.75
2,2/19/2016 20:50,2/19/2016 20:54,2,0.97,-73.99326324,40.762672424316406,1,N,-73.98445129,40.774593353271484,1,5,0.5,0.5,1.26,0,0.3,7.56
2,2/19/2016 20:50,2/19/2016 21:14,6,2.38,-73.99880219,40.744720458984375,1,N,-73.98291779,40.723320007324219,1,15.5,0.5,0.5,1.1,0,0.3,17.9
2,2/19/2016 20:50,2/20/2016 20:16,1,5.26,-73.99385834,40.712955474853516,1,N,-73.98912811,40.673812866210938,1,20.5,0.5,0.5,4.36,0,0.3,26.16
1,2/19/2016 20:50,2/19/2016 21:19,1,5.3,-73.98894501,40.729915618896484,1,N,-73.98032379,40.789760589599609,2,21.5,0.5,0.5,0,0,0.3,22.8
1,2/19/2016 20:50,2/19/2016 20:55,1,1,0,0,1,N,0,0,1,6,0.5,0.5,1.8,0,0.3,9.1
1,2/19/2016 20:50,2/19/2016 21:08,1,2.3,-74.00992584,40.720783233642578,1,N,-73.99150085,40.744564056396484,1,12.5,0.5,0.5,2.75,0,0.3,16.55
1,2/19/2016 20:50,2/19/2016 20:59,1,1.6,-74.0083313,40.714561462402344,1,N,-74.0085144,40.733528137207031,2,8,0.5,0.5,0,0,0.3,9.3
2,2/19/2016 20:50,2/19/2016 21:09,3,6.38,-74.00731659,40.727218627929688,1,N,-73.96701813,40.803459167480469,1,21.5,0.5,0.5,4.56,0,0.3,27.36
2,2/19/2016 20:50,2/19/2016 20:55,5,0.55,-73.98152161,40.744091033935547,1,N,-73.98918915,40.744129180908203,1,5,0.5,0.5,1.58,0,0.3,7.88
1,2/19/2016 20:50,2/19/2016 21:12,1,3.1,-73.98067474,40.760082244873047,1,N,-73.99411774,40.724895477294922,1,15,0.5,0.5,4.85,0,0.3,21.15
1,2/19/2016 20:50,2/19/2016 21:09,1,3.2,-73.97509766,40.764797210693359,1,N,-74.00676727,40.740459442138672,2,14.5,0.5,0.5,0,0,0.3,15.8
1,2/19/2016 20:50,2/19/2016 20:56,1,1.4,-73.98590088,40.751880645751953,1,N,-73.98097992,40.767745971679688,2,6.5,0.5,0.5,0,0,0.3,7.8
1,2/19/2016 20:50,2/19/2016 21:17,1,6.1,-74.00856018,40.719333648681641,1,N,-73.96125031,40.774456024169922,1,23,0.5,0.5,4.85,0,0.3,29.15
1,2/19/2016 20:50,2/19/2016 21:03,2,2.3,-73.97583771,40.755691528320313,1,N,-73.98464966,40.780689239501953,1,11,0.5,0.5,2.45,0,0.3,14.75
2,2/19/2016 20:50,2/19/2016 21:02,1,2.47,-74.00453186,40.721355438232422,1,N,-73.98860931,40.702457427978516,2,10.5,0.5,0.5,0,0,0.3,11.8
2,2/19/2016 20:50,2/19/2016 21:01,5,1.81,-73.98807526,40.722866058349609,1,N,-74.00511932,40.707172393798828,1,9,0.5,0.5,2.06,0,0.3,12.36
2,2/19/2016 20:50,2/19/2016 21:08,1,2.98,-73.98802185,40.722671508789063,1,N,-73.95474243,40.7205810546875,2,14,0.5,0.5,0,0,0.3,15.3
1,2/19/2016 20:50,2/19/2016 21:02,1,1.9,-73.99858093,40.740100860595703,1,N,-73.99434662,40.761070251464844,1,9.5,0.5,0.5,2.15,0,0.3,12.95
1,2/19/2016 20:50,2/19/2016 20:56,1,1.1,-73.96763611,40.756000518798828,1,N,-73.97800446,40.741977691650391,1,6,0.5,0.5,0.5,0,0.3,7.8
1,2/19/2016 20:50,2/19/2016 21:01,4,2.6,-73.9624939,40.778812408447266,1,N,-73.99297333,40.759414672851563,2,10.5,0.5,0.5,0,0,0.3,11.8
1,2/19/2016 20:50,2/19/2016 21:12,2,4.4,0,0,1,N,0,0,2,18,0.5,0.5,0,0,0.3,19.3
1,2/19/2016 20:50,2/19/2016 21:04,2,2.1,-73.97847748,40.772785186767578,1,N,-73.9950943,40.749824523925781,2,10.5,0.5,0.5,0,0,0.3,11.8
1,2/19/2016 20:50,2/19/2016 21:00,2,1,-73.97232056,40.749908447265625,1,N,-73.99025726,40.756980895996094,1,7.5,0.5,0.5,1.2,0,0.3,10
2,2/19/2016 20:50,2/19/2016 20:54,5,0.88,-73.95822144,40.776039123535156,1,N,-73.96627045,40.764968872070313,1,5,0.5,0.5,1.26,0,0.3,7.56
2,2/19/2016 20:50,2/19/2016 20:52,1,0.31,-73.98083496,40.765491485595703,1,N,-73.98569489,40.767742156982422,1,3.5,0.5,0.5,1.2,0,0.3,6
2,2/19/2016 20:50,2/19/2016 20:58,1,1.07,-74.00479126,40.751899719238281,1,N,-74.0082016,40.737651824951172,1,7,0.5,0.5,1.66,0,0.3,9.96
2,2/19/2016 20:50,2/19/2016 21:09,1,4.78,-73.99369049,40.721088409423828,1,N,-73.98085022,40.763271331787109,2,17,0.5,0.5,0,0,0.3,18.3
2,2/19/2016 20:50,2/19/2016 20:59,5,0.89,-73.97519684,40.752975463867188,1,N,-73.98384857,40.746490478515625,1,7,0.5,0.5,1.66,0,0.3,9.96
1,2/19/2016 20:50,2/19/2016 20:53,2,0.4,-73.98287201,40.665794372558594,1,N,-73.98657227,40.669429779052734,2,3.5,0.5,0.5,0,0,0.3,4.8
1,2/19/2016 20:50,2/19/2016 20:58,1,1,-73.98177338,40.757053375244141,1,N,-73.9899292,40.751991271972656,2,6.5,0.5,0.5,0,0,0.3,7.8
1,2/19/2016 20:50,2/19/2016 20:55,2,0.5,-74.00405884,40.716964721679688,1,N,-73.99821472,40.719593048095703,1,5,0.5,0.5,0.7,0,0.3,7
2,2/19/2016 20:50,2/19/2016 21:17,2,2.33,-74.00383759,40.742042541503906,1,N,-73.99531555,40.717437744140625,2,16.5,0.5,0.5,0,0,0.3,17.8
2,2/19/2016 20:50,2/19/2016 20:58,2,2.2,-74.00167847,40.746749877929687,1,N,-73.99241638,40.770088195800781,2,9,0.5,0.5,0,0,0.3,10.3
2,2/19/2016 20:50,2/19/2016 21:09,3,3.67,-73.97776031,40.773815155029297,1,N,-73.94648743,40.816658020019531,2,15.5,0.5,0.5,0,0,0.3,16.8
2,2/19/2016 20:50,2/19/2016 20:57,1,0.97,-73.99816132,40.745639801025391,1,N,-73.9868927,40.751041412353516,1,6.5,0.5,0.5,2,0,0.3,9.8
2,2/19/2016 20:50,2/19/2016 21:27,1,17.09,-73.78379822,40.648639678955078,2,N,-73.99179077,40.755828857421875,1,52,0,0.5,11.67,5.54,0.3,70.01
2,2/19/2016 20:50,2/19/2016 21:00,1,1.27,-73.97879028,40.745174407958984,1,N,-73.99104309,40.755630493164063,1,8,0.5,0.5,1.86,0,0.3,11.16
1,2/19/2016 20:50,2/19/2016 20:59,2,1.1,-73.99210358,40.751476287841797,1,N,-73.98889923,40.761814117431641,1,7,0.5,0.5,2.45,0,0.3,10.75
1,2/19/2016 20:50,2/19/2016 20:51,1,1.7,-73.96421814,40.767791748046875,1,N,-73.9646759,40.767337799072266,2,2.5,0.5,0.5,0,0,0.3,3.8
1,2/19/2016 20:50,2/19/2016 21:14,1,7.4,-74.00850677,40.719898223876953,1,N,-73.95384216,40.785320281982422,1,25,0.5,0.5,3.7,0,0.3,30
1,2/19/2016 20:50,2/19/2016 21:00,1,5.9,-74.01237488,40.702552795410156,1,N,-73.96086884,40.761272430419922,1,17.5,0.5,0.5,3.75,0,0.3,22.55
1,2/19/2016 20:50,2/19/2016 20:58,1,0.8,-73.9778595,40.744758605957031,1,N,-73.99092865,40.745147705078125,2,6.5,0.5,0.5,0,0,0.3,7.8
2,2/19/2016 20:50,2/19/2016 21:04,1,2.08,-73.97647095,40.758129119873047,1,N,-73.95233917,40.772651672363281,2,11,0.5,0.5,0,0,0.3,12.3
2,2/19/2016 20:50,2/19/2016 21:00,1,2.3,-73.96230316,40.779079437255859,1,N,-73.9808197,40.750148773193359,2,9.5,0.5,0.5,0,0,0.3,10.8
1,2/19/2016 20:50,2/19/2016 20:55,1,0.3,-73.95399475,40.777885437011719,1,N,-73.95900726,40.780567169189453,1,4.5,0.5,0.5,0.9,0,0.3,6.7
2,2/19/2016 20:50,2/19/2016 21:20,1,10.12,-73.87496948,40.774021148681641,1,N,-74.00144958,40.734630584716797,1,32,0.5,0.5,9.71,5.54,0.3,48.55
2,2/19/2016 20:50,2/19/2016 21:05,1,3.44,-73.94848633,40.770549774169922,1,N,-73.96616364,40.804000854492188,1,13.5,0.5,0.5,0,0,0.3,14.8
2,2/19/2016 20:50,2/19/2016 21:15,1,4.56,-73.99256897,40.73632813,1,N,-73.96950531,40.766246795654297,2,18.5,0.5,0.5,0,0,0.3,19.8
2,2/19/2016 20:50,2/19/2016 20:54,1,1.04,-73.97120667,40.755271911621094,1,N,-73.96126556,40.76861572265625,1,5.5,0.5,0.5,1.7,0,0.3,8.5
2,2/19/2016 20:50,2/19/2016 21:04,1,4.17,-73.87306213,40.774173736572266,1,N,-73.91959381,40.748146057128906,2,14.5,0.5,0.5,0,0,0.3,15.8
2,2/19/2016 20:50,2/19/2016 20:57,1,0.71,-73.98905945,40.756710052490234,1,N,-73.97730255,40.755718231201172,2,6,0.5,0.5,0,0,0.3,7.3
2,2/19/2016 20:50,2/19/2016 21:05,5,3.29,-73.97722626,40.787296295166016,1,N,-73.94683075,40.826358795166016,2,13,0.5,0.5,0,0,0.3,14.3
2,2/19/2016 20:50,2/19/2016 20:59,5,1.4,-74.00374603,40.726081848144531,1,N,-73.99667358,40.741283416748047,1,7.5,0.5,0.5,1.76,0,0.3,10.56
1,2/19/2016 20:50,2/19/2016 21:12,1,2.9,-73.96795654,40.755416870117187,1,N,-73.99994659,40.730556488037109,1,15,0.5,0.5,2,0,0.3,18.3
1,2/19/2016 20:50,2/19/2016 21:27,1,23.5,-73.7833786,40.648582458496094,1,N,-74.00347137,40.656459808349609,1,63.5,0.5,0.5,8,0,0.3,72.8
1,2/19/2016 20:50,2/19/2016 20:56,1,1.2,-73.97371674,40.779384613037109,1,N,-73.98922729,40.776447296142578,1,6,0.5,0.5,1,0,0.3,8.3
2,2/19/2016 20:50,2/19/2016 21:04,2,2.65,-73.98213196,40.774978637695312,1,N,-73.94657898,40.772430419921875,2,12,0.5,0.5,0,0,0.3,13.3
1,2/19/2016 20:51,2/19/2016 21:10,1,2.9,-73.9752655,40.760974884033203,1,N,-74.00146484,40.726211547851563,1,14,0.5,0.5,1.5,0,0.3,16.8
1,2/19/2016 20:51,2/19/2016 20:59,1,1.1,-73.98204803,40.773967742919922,1,N,-73.97536469,40.762516021728516,1,7,0.5,0.5,1.65,0,0.3,9.95
2,2/19/2016 20:51,2/19/2016 21:01,1,1.1,-73.97820282,40.763278961181641,1,N,-73.985672,40.758049011230469,1,8.5,0.5,0.5,1,0,0.3,10.8
2,2/19/2016 20:51,2/19/2016 21:01,1,1.88,-73.98969269,40.741668701171875,1,N,-73.97678375,40.764877319335938,2,9,0.5,0.5,0,0,0.3,10.3
2,2/19/2016 20:51,2/19/2016 21:04,1,1.5,-73.97462463,40.742130279541016,1,N,-73.99190521,40.754295349121094,1,9.5,0.5,0.5,1,0,0.3,11.8
2,2/19/2016 20:51,2/19/2016 20:59,1,1.59,-73.96585083,40.754341125488281,1,N,-73.9805603,40.739391326904297,1,8,0.5,0.5,1,0,0.3,10.3
2,2/19/2016 20:51,2/19/2016 20:55,1,0.81,-73.99034882,40.771800994873047,1,N,-73.99236298,40.763957977294922,2,5,0.5,0.5,0,0,0.3,6.3
1,2/19/2016 20:51,2/19/2016 21:25,1,18.4,-73.97364807,40.755092620849609,3,N,-74.17723083,40.695125579833984,1,69,0.5,0,18.95,25,0.3,113.75
1,2/19/2016 20:51,2/19/2016 21:05,1,3.9,-73.94449615,40.779487609863281,1,N,-73.9851532,40.747428894042969,1,15,0.5,0.5,1.5,0,0.3,17.8
2,2/19/2016 20:51,2/19/2016 21:27,1,6.51,-73.9919281,40.738323211669922,1,N,-73.93022919,40.6942138671875,1,27,0.5,0.5,5.66,0,0.3,33.96
2,2/19/2016 20:51,2/19/2016 21:04,1,4.29,-74.00669098,40.730449676513672,1,N,-73.97792053,40.783729553222656,1,14,0.5,0.5,3.06,0,0.3,18.36
2,2/19/2016 20:51,2/19/2016 21:14,1,4.17,-74.00888824,40.706638336181641,1,N,-73.99507141,40.755298614501953,1,18.5,0.5,0.5,2,0,0.3,21.8
2,2/19/2016 20:51,2/19/2016 21:11,1,3.52,-74.00125885,40.73101806640625,1,N,-73.98667908,40.702278137207031,1,15.5,0.5,0.5,2.5,0,0.3,19.3
2,2/19/2016 20:51,2/19/2016 20:59,1,1.18,-73.97776031,40.754428863525391,1,N,-73.99114227,40.745071411132812,2,7,0.5,0.5,0,0,0.3,8.3
2,2/19/2016 20:51,2/19/2016 21:17,1,5.04,-73.94956207,40.780788421630859,1,N,-74.00628662,40.742111206054688,1,20,0.5,0.5,5.32,0,0.3,26.62
1,2/19/2016 20:51,2/19/2016 20:54,1,0.6,-73.97227478,40.753768920898438,1,N,-73.96365356,40.755962371826172,1,4.5,0.5,0.5,1.7,0,0.3,7.5
1,2/19/2016 20:51,2/19/2016 21:01,1,0.8,-73.98694611,40.758377075195312,1,N,-73.99382782,40.759124755859375,2,7.5,0.5,0.5,0,0,0.3,8.8
1,2/19/2016 20:51,2/19/2016 21:06,1,5.2,-73.99624634,40.753467559814453,1,N,-73.96457672,40.806743621826172,1,17.5,0.5,0.5,3.76,0,0.3,22.56
1,2/19/2016 20:51,2/19/2016 21:03,1,6.4,-73.9977417,40.761810302734375,1,N,-73.94560242,40.833377838134766,1,20,0.5,0.5,4.25,0,0.3,25.55
1,2/19/2016 20:51,2/19/2016 21:42,1,8.4,-73.9821167,40.76409912109375,1,N,-73.93711853,40.691497802734375,1,36,0.5,0.5,2,0,0.3,39.3
2,2/19/2016 20:51,2/19/2016 20:59,1,1.64,-73.99442291,40.724910736083984,1,N,-74.00552368,40.740791320800781,1,8,0.5,0.5,1.2,0,0.3,10.5
2,2/19/2016 20:51,2/19/2016 21:16,2,2.97,-73.97194672,40.757617950439453,1,N,-73.99790955,40.722526550292969,2,16.5,0.5,0.5,0,0,0.3,17.8
2,2/19/2016 20:51,2/19/2016 20:57,2,0.95,-73.97800446,40.7578125,1,N,-73.97219086,40.748821258544922,1,6,0.5,0.5,1,0,0.3,8.3
1,2/19/2016 20:51,2/19/2016 21:02,1,0.7,-73.98963165,40.739456176757813,1,N,-73.99221802,40.730617523193359,1,8,0.5,0.5,1.85,0,0.3,11.15
1,2/19/2016 20:51,2/19/2016 21:03,1,2.9,-73.97968292,40.776157379150391,1,N,-73.94854736,40.806472778320313,2,12.5,0.5,0.5,0,0,0.3,13.8
1,2/19/2016 20:51,2/19/2016 21:01,1,1.2,-73.99015045,40.737686157226562,1,N,-74.00309753,40.733287811279297,1,8,0.5,0.5,1.85,0,0.3,11.15
2,2/19/2016 20:51,2/19/2016 21:07,1,3.25,-74.00678253,40.705848693847656,1,N,-73.98745728,40.724498748779297,1,15,0.5,0.5,1,0,0.3,17.3
2,2/19/2016 20:51,2/19/2016 20:54,1,0.56,-73.9758606,40.760749816894531,1,N,-73.97084045,40.763069152832031,1,4,0.5,0.5,1.59,0,0.3,6.89
2,2/19/2016 20:51,2/19/2016 20:54,1,1.11,-73.97045898,40.752845764160156,1,N,-73.9597168,40.762565612792969,1,5,0.5,0.5,1.26,0,0.3,7.56
2,2/19/2016 20:51,2/19/2016 21:03,3,3.15,-73.97415161,40.783771514892578,1,N,-74.00434875,40.747737884521484,1,12,0.5,0.5,2,0,0.3,15.3
1,2/19/2016 20:51,2/19/2016 20:55,2,0.7,-73.97760773,40.754451751708984,1,N,-73.98501587,40.748149871826172,1,4.5,0.5,0.5,1.45,0,0.3,7.25
1,2/19/2016 20:51,2/19/2016 21:00,1,1.7,-74.00076294,40.741886138916016,1,N,-73.98464203,40.763996124267578,1,8.5,0.5,0.5,1,0,0.3,10.8
1,2/19/2016 20:51,2/19/2016 21:11,1,2.6,-74.00623322,40.734210968017578,1,N,-74.00616455,40.73419189453125,1,14,0.5,0.5,3.05,0,0.3,18.35
1,2/19/2016 20:51,2/19/2016 21:09,2,3.3,-73.9857254,40.727077484130859,1,N,-73.97727966,40.764469146728516,1,15,0.5,0.5,3.25,0,0.3,19.55
1,2/19/2016 20:51,2/19/2016 21:01,1,1.1,-73.98615265,40.740825653076172,1,N,-73.99047852,40.751510620117187,1,8,0.5,0.5,1.85,0,0.3,11.15
1,2/19/2016 20:51,2/19/2016 21:02,1,1,-73.99594116,40.724929809570313,1,N,-73.99298096,40.714710235595703,1,8.5,0.5,0.5,2,0,0.3,11.8
2,2/19/2016 20:51,2/19/2016 20:58,1,0.83,-73.99105835,40.733955383300781,1,N,-74.00338745,40.736232757568359,1,6.5,0.5,0.5,1.95,0,0.3,9.75
2,2/19/2016 20:51,2/19/2016 20:55,1,0.51,-73.97875977,40.724178314208984,1,N,-73.97605133,40.730171203613281,1,4.5,0.5,0.5,0.75,0,0.3,6.55
1,2/19/2016 20:51,2/19/2016 21:04,1,2.1,-73.97781372,40.757915496826172,1,N,-73.99380493,40.732742309570313,1,10,0.5,0.5,2.25,0,0.3,13.55
1,2/19/2016 20:51,2/19/2016 21:29,2,18.3,-73.78622437,40.641826629638672,2,N,-73.9910965,40.727863311767578,1,52,0,0.5,5,5.54,0.3,63.34
1,2/19/2016 20:51,2/19/2016 21:21,1,9.2,-73.99501801,40.719722747802734,1,N,-73.95290375,40.806953430175781,1,31,0.5,0.5,3,0,0.3,35.3
1,2/19/2016 20:51,2/19/2016 21:03,2,1.8,-73.96798706,40.755184173583984,1,N,-73.99105835,40.75042724609375,1,10,0.5,0.5,2.25,0,0.3,13.55
1,2/19/2016 20:51,2/19/2016 21:03,1,3.9,-73.96070862,40.761119842529297,1,N,-73.97944641,40.713817596435547,1,14,0.5,0.5,3.05,0,0.3,18.35
2,2/19/2016 20:51,2/19/2016 21:01,5,1.54,-73.97390747,40.764171600341797,1,N,-73.97820282,40.778068542480469,2,8,0.5,0.5,0,0,0.3,9.3
2,2/19/2016 20:51,2/19/2016 21:06,2,1.56,-73.99315643,40.722343444824219,1,N,-73.98007202,40.743049621582031,1,11,0.5,0.5,2,0,0.3,14.3
2,2/19/2016 20:51,2/19/2016 20:53,2,0.67,-73.98355865,40.760780334472656,1,N,-73.98700714,40.766101837158203,1,4,0.5,0.5,1.06,0,0.3,6.36
2,2/19/2016 20:51,2/19/2016 21:21,5,5.58,-74.00325012,40.732719421386719,1,N,-74.00974274,40.726081848144531,1,23,0.5,0.5,4.86,0,0.3,29.16
2,2/19/2016 20:51,2/19/2016 21:00,1,1.43,-73.98495483,40.747871398925781,1,N,-73.97841644,40.762668609619141,2,7.5,0.5,0.5,0,0,0.3,8.8
2,2/19/2016 20:51,2/19/2016 20:55,1,1.41,-74.00130463,40.75189208984375,1,N,-73.99220276,40.769153594970703,1,6,0.5,0.5,2.19,0,0.3,9.49
1,2/19/2016 20:51,2/19/2016 21:15,1,3,-73.99039459,40.71875,1,N,-73.99456787,40.750450134277344,1,16,0.5,0.5,5.15,0,0.3,22.45
1,2/19/2016 20:51,2/19/2016 21:09,1,4.2,-74.00893402,40.710884094238281,1,N,-73.99389648,40.756786346435547,1,17,0.5,0.5,3.66,0,0.3,21.96
